Country,2018,2019,2021,2022,CAF_2018,CAF_2019,CAF_2021,CAF_2022
Africa Eastern and Southern,1541.0,1511.0,1558.0,,,,,
Africa Western and Central,1704.0,1778.0,1775.0,,,,,
Arab World,6635.0,6563.0,6412.0,,,,,
Caribbean small states,10250.0,10407.0,9352.0,,,,,
Central Europe and the Baltics,16047.0,16347.0,18569.0,,,,,
Early-demographic dividend,3510.0,3539.0,3740.0,,,,,
East Asia & Pacific,11324.0,11494.0,13037.0,,,,,
East Asia & Pacific (excluding high income),7955.0,8178.0,9776.0,,,,,
East Asia & Pacific (IDA & IBRD countries),8043.0,8268.0,9885.0,,,,,
Euro area,40059.0,39196.0,42308.0,,,,,
Europe & Central Asia,25298.0,24915.0,27114.0,,,,,
Europe & Central Asia (excluding high income),8008.0,8137.0,8708.0,,,,,
Europe & Central Asia (IDA & IBRD countries),8876.0,9026.0,9783.0,,,,,
European Union,35753.0,35089.0,38234.0,,,,,
Fragile and conflict affected situations,1827.0,1906.0,1826.0,,,,,
Heavily indebted poor countries (HIPC),987.0,995.0,1058.0,,,,,
High income,44571.0,44775.0,47887.0,,,,,
IBRD only,6388.0,6474.0,7242.0,,,,,
IDA & IBRD total,5111.0,5169.0,5720.0,,,,,
IDA blend,1835.0,1852.0,1857.0,,,,,
IDA only,1133.0,1170.0,1254.0,,,,,
IDA total,1369.0,1399.0,1456.0,,,,,
Late-demographic dividend,9832.0,9975.0,11453.0,,,,,
Latin America & Caribbean,8902.0,8699.0,8340.0,,,,,
Latin America & Caribbean (excluding high income),8357.0,8165.0,7727.0,,,,,
Latin America & the Caribbean (IDA & IBRD countries),8741.0,8519.0,8101.0,,,,,
Least developed countries: UN classification,1077.0,1106.0,1177.0,,,,,
Low & middle income,4934.0,4994.0,5530.0,,,,,
Low income,699.0,720.0,750.0,,,,,
Lower middle income,2335.0,2411.0,2582.0,,,,,
Middle East & North Africa,7704.0,7587.0,7697.0,,,,,
Middle East & North Africa (excluding high income),3605.0,3574.0,3612.0,,,,,
Middle East & North Africa (IDA & IBRD countries),3605.0,3573.0,3612.0,,,,,
Middle income,5416.0,5488.0,6102.0,,,,,
North America,61159.0,63176.0,67514.0,,,,,
OECD members,39307.0,39478.0,42099.0,,,,,
Other small states,14369.0,13799.0,13777.0,,,,,
Pacific island small states,4341.0,4272.0,3799.0,,,,,
Post-demographic dividend,45414.0,45728.0,48916.0,,,,,
Pre-demographic dividend,1439.0,1475.0,1437.0,,,,,
Small states,13015.0,12615.0,12395.0,,,,,
South Asia,1944.0,1988.0,2177.0,,,,,
South Asia (IDA & IBRD),1944.0,1988.0,2177.0,,,,,
Sub-Saharan Africa,1607.0,1619.0,1645.0,,,,,
Sub-Saharan Africa (excluding high income),1605.0,1618.0,1644.0,,,,,
Sub-Saharan Africa (IDA & IBRD countries),1607.0,1619.0,1645.0,,,,,
Upper middle income,9449.0,9548.0,10836.0,,,,,
World,11366.0,11407.0,12263.0,,,,,
Afghanistan,486.0,494.0,,174.0,19.0,31.0,,21.0
Albania,5288.0,5396.0,6494.0,14218.0,26.0,23.0,33.0,34.0
Algeria,4142.0,3990.0,3765.0,11112.0,28.0,,31.0,30.0
American Samoa,11522.0,11715.0,,,,,,
Andorra,41793.0,40898.0,43048.0,,,,,
Angola,2525.0,2178.0,2138.0,127.0,,,,
Antigua and Barbuda,16680.0,17377.0,14901.0,18618.0,,,,
Argentina,11795.0,10076.0,10729.0,64.0,28.0,28.0,32.0,47.0
Armenia,4221.0,4605.0,4670.0,13261.0,23.0,21.0,,29.0
Aruba,30254.0,31136.0,,29090.0,,,,
Australia,57181.0,54875.0,59934.0,51680.0,59.0,56.0,49.0,55.0
Austria,51487.0,50114.0,53268.0,55218.0,44.0,45.0,34.0,45.0
Azerbaijan,4740.0,4806.0,5384.0,14431.0,18.0,24.0,,
"Bahamas, The",33077.0,33872.0,28239.0,,,,,
Bahrain,24086.0,23552.0,22232.0,23.0,53.0,,45.0,
Bangladesh,1991.0,2154.0,2503.0,140.0,31.0,26.0,33.0,
Barbados,17783.0,18480.0,17034.0,13553.0,,,,
Belarus,6360.0,6838.0,7304.0,20187.0,23.0,25.0,,
Belgium,47549.0,46599.0,51768.0,51096.0,41.0,36.0,21.0,
Belize,4927.0,4983.0,4420.0,131.0,,,,
Benin,1242.0,1220.0,1428.0,160.0,26.0,23.0,29.0,32.0
Bermuda,113051.0,116153.0,110869.0,,,,,
Bhutan,3243.0,3323.0,,102.0,,,,
Bolivia,3549.0,3552.0,3415.0,122.0,28.0,31.0,35.0,43.0
Bosnia and Herzegovina,6070.0,6120.0,6916.0,15047.0,28.0,,,44.0
Botswana,7504.0,7247.0,7348.0,78.0,27.0,30.0,,
Brazil,9151.0,8876.0,7519.0,85.0,23.0,28.0,35.0,47.0
Brunei Darussalam,31628.0,31086.0,31723.0,,,,,
Bulgaria,9447.0,9879.0,11635.0,23817.0,22.0,19.0,37.0,41.0
Burkina Faso,804.0,796.0,918.0,178.0,29.0,25.0,,39.0
Burundi,238.0,224.0,237.0,194.0,,,,
Cabo Verde,3616.0,3604.0,3446.0,,,,,
Cambodia,1512.0,1643.0,1591.0,4695.0,18.0,24.0,28.0,19.0
Cameroon,1585.0,1533.0,1662.0,157.0,34.0,33.0,43.0,37.0
Canada,46549.0,46329.0,52051.0,48720.0,49.0,55.0,38.0,51.0
Cayman Islands,86181.0,91513.0,,,,,,
Central African Republic,476.0,468.0,511.0,191.0,32.0,,,
Chad,726.0,710.0,696.0,184.0,27.0,25.0,,
Chile,15772.0,14699.0,16503.0,61.0,34.0,37.0,39.0,38.0
China,9905.0,10144.0,12556.0,17192.0,17.0,16.0,28.0,42.0
Colombia,6730.0,6419.0,6131.0,88.0,29.0,35.0,35.0,42.0
Comoros,1428.0,1404.0,1495.0,163.0,,,,
"Congo, Dem. Rep.",566.0,597.0,584.0,,,,,
"Congo, Rep.",2607.0,2370.0,2214.0,,,,,
Costa Rica,12485.0,12762.0,12509.0,67.0,34.0,38.0,30.0,44.0
Cote d'Ivoire,2314.0,2276.0,2579.0,,,,,
Croatia,15228.0,15312.0,17399.0,27717.0,20.0,21.0,30.0,37.0
Cuba,8824.0,9126.0,,,,,,
Curacao,18956.0,19024.0,,,,,,
Cyprus,29334.0,29206.0,30798.0,36.0,43.0,41.0,32.0,40.0
Czechia,23420.0,23660.0,26378.0,,,,,
Denmark,61592.0,59776.0,67803.0,58932.0,46.0,44.0,37.0,46.0
Djibouti,3038.0,3173.0,3364.0,145.0,,,,
Dominica,7745.0,8516.0,7560.0,11072.0,,,,
