Type1,Type2,Initiated,In Force
Technical,Sanitary and Phytosanitary (SPS),18569,3396
Technical,Technical Barriers to Trade (TBT),29047,3431
Trade Defence,Anti-Dumping,471,1972
Trade Defence,Countervailing,81,235
Trade Defence,Safeguards,50,71
Agricultural,Special Safeguards,0,652
Agricultural,Tariff-rate quotas,0,1636
Agricultural,Export Subsidies,0,1274
Other,Quatitative Restrictions,0,137
Other,State Trading Enterprises,0,429
