quote_date,item_id,p_mean,p_75,p_median,p_25,date,dateStata,dateISO,obs,year,month,quarter,_merge,itemName
200302,210212,1,1,1,1,181,01/02/2003,01/02/2003,106569,2003,2,1,Matched (3),1
200303,210212,1,1,1,1,182,01/03/2003,01/03/2003,107246,2003,3,1,Matched (3),1
200304,210212,1,1,1,1,183,01/04/2003,01/04/2003,96279,2003,4,2,Matched (3),1
200305,210212,1,1,1,1,184,01/05/2003,01/05/2003,99396,2003,5,2,Matched (3),1
200306,210212,1,1,1,1,185,01/06/2003,01/06/2003,100902,2003,6,2,Matched (3),1
200307,210212,1,1,1,1,186,01/07/2003,01/07/2003,101269,2003,7,3,Matched (3),1
200308,210212,1,1,1,1,187,01/08/2003,01/08/2003,100534,2003,8,3,Matched (3),1
200309,210212,1,1,1,1,188,01/09/2003,01/09/2003,101448,2003,9,3,Matched (3),1
200310,210212,1,1,1,1,189,01/10/2003,01/10/2003,104513,2003,10,4,Matched (3),1
200311,210212,1,1,1,1,190,01/11/2003,01/11/2003,109068,2003,11,4,Matched (3),1
200312,210212,1,1,1,1,191,01/12/2003,01/12/2003,110012,2003,12,4,Matched (3),1
200401,210212,1,1,1,1,192,01/01/2004,01/01/2004,107904,2004,1,1,Matched (3),1
200402,210212,1,1,1,1,193,01/02/2004,01/02/2004,103439,2004,2,1,Matched (3),1
200403,210212,1,1,1,1,194,01/03/2004,01/03/2004,105011,2004,3,1,Matched (3),1
200404,210212,1,1,1,1,195,01/04/2004,01/04/2004,105509,2004,4,2,Matched (3),1
200405,210212,1,1,1,1,196,01/05/2004,01/05/2004,107319,2004,5,2,Matched (3),1
200406,210212,1,1,1,1,197,01/06/2004,01/06/2004,107774,2004,6,2,Matched (3),1
200407,210212,1,1,1,1,198,01/07/2004,01/07/2004,106865,2004,7,3,Matched (3),1
200408,210212,1,1,1,1,199,01/08/2004,01/08/2004,105050,2004,8,3,Matched (3),1
200409,210212,1,1,1,1,200,01/09/2004,01/09/2004,104170,2004,9,3,Matched (3),1
200410,210212,1,1,1,1,201,01/10/2004,01/10/2004,105471,2004,10,4,Matched (3),1
200411,210212,1,1,1,1,202,01/11/2004,01/11/2004,106502,2004,11,4,Matched (3),1
200412,210212,1,1,1,1,203,01/12/2004,01/12/2004,106782,2004,12,4,Matched (3),1
200501,210212,1,1,1,1,204,01/01/2005,01/01/2005,103613,2005,1,1,Matched (3),1
