Date,Public Sector,Private Sector
Jan 01,2.80,6.10
Feb 01,2.70,9.60
Mar 01,4.10,4.90
Apr 01,5.80,5.80
May 01,6,4.70
Jun 01,5.60,5.80
Jul 01,6,4.70
Aug 01,6.60,4.70
Sep 01,6.10,4.10
Oct 01,6.10,4.40
Nov 01,5.10,4.20
Dec 01,5.30,2.80
Jan 02,4.80,3.40
Feb 02,4.50,2.60
Mar 02,4.40,2.80
Apr 02,3.80,3.20
May 02,3.70,3.70
Jun 02,3.70,3.70
Jul 02,4.10,3.80
Aug 02,2.20,3.30
Sep 02,3.30,3.20
Oct 02,3.50,2.60
Nov 02,4.20,2.50
Dec 02,5.10,1.80
Jan 03,4.10,2
Feb 03,4.20,1.70
Mar 03,4.30,4.30
Apr 03,4.40,2.60
May 03,3.70,2.60
Jun 03,4.90,2
Jul 03,4.60,2.20
Aug 03,6.40,2.40
Sep 03,5.50,3
Oct 03,4.90,3.60
Nov 03,4.70,3.40
Dec 03,4.70,3.80
Jan 04,4.40,4.20
Feb 04,4.70,3
Mar 04,4.60,3.70
Apr 04,4.60,4.10
May 04,4.90,4.30
Jun 04,4.20,4.20
Jul 04,3.80,4.60
Aug 04,3.60,4.50
Sep 04,4.10,4.70
Oct 04,4.50,4.90
Nov 04,4.50,4.70
Dec 04,4.20,5
Jan 05,5,4.50
Feb 05,4.30,5.70
Mar 05,5.30,4.30
Apr 05,5.30,3.90
May 05,5.70,3.70
Jun 05,5.20,4.20
Jul 05,5.60,4.40
Aug 05,6.10,5
Sep 05,5.20,4.60
Oct 05,5.20,4
Nov 05,5.20,4.60
Dec 05,4.50,4.10
Jan 06,4.70,3.40
Feb 06,5.40,5.80
Mar 06,3.40,5.80
Apr 06,3.70,5.30
May 06,3.40,5.20
Jun 06,3.70,6
Jul 06,3.50,4.90
Aug 06,2.90,4
Sep 06,2.80,4
Oct 06,2.90,4.80
Nov 06,2.70,4.70
Dec 06,3.20,6.50
Jan 07,3.60,7.20
Feb 07,2.60,7.90
Mar 07,3.60,4.60
Apr 07,3.20,4.70
May 07,3.70,5
Jun 07,3.40,4.50
Jul 07,2.80,5.30
Aug 07,3.40,5.60
Sep 07,3.40,6.10
Oct 07,3.10,4.60
Nov 07,3.30,5.10
Dec 07,3.30,3.20
Jan 08,2.90,4
Feb 08,3.70,4.10
Mar 08,3.60,5.30
Apr 08,4.20,4.70
May 08,3.30,4.50
Jun 08,2.70,3.70
Jul 08,4.20,3.10
Aug 08,3.70,2.90
Sep 08,3.80,2.40
Oct 08,3.70,3.30
Nov 08,3.70,2.10
Dec 08,3.20,2.40
Jan 09,3,1.20
Feb 09,3.10,-5.20
Mar 09,2,-6.40
Apr 09,3,0.90
May 09,2.80,0
Jun 09,4,0.10
Jul 09,3.40,-0.40
Aug 09,3.60,-0.30
Sep 09,3.70,-0.60
Oct 09,3.70,-0.70
Nov 09,3.80,-0.50
Dec 09,3.30,-0.30
Jan 10,4,-0.10
Feb 10,3.90,5.90
Mar 10,5.60,7.30
Apr 10,3.40,-0.40
May 10,4.30,0.80
Jun 10,3.20,0
Jul 10,2.70,1.40
Aug 10,2.70,1.70
Sep 10,2.70,2
Oct 10,2.90,1.80
Nov 10,2.80,1.90
Dec 10,3.80,1.10
Jan 11,3.60,4.70
Feb 11,2.80,1.10
Mar 11,2.70,2.40
Apr 11,2.70,2.20
May 11,2.20,2.20
Jun 11,3.50,3.30
Jul 11,3.60,2.70
Aug 11,2.30,1.90
Sep 11,2,1.70
Oct 11,1.90,2.10
Nov 11,1.70,2.10
Dec 11,1.30,2.30
Jan 12,0.70,-0.40
Feb 12,1.30,0.80
Mar 12,0.90,1
Apr 12,1.40,2.30
May 12,1.70,1.70
Jun 12,0.90,1.60
Jul 12,1,1.70
Aug 12,3.60,2
Sep 12,2.30,1.70
Oct 12,2,1.10
Nov 12,1.90,1.40
Dec 12,2,1.10
Jan 13,1.90,0.90
Feb 13,1,1.30
Mar 13,1.30,-0.60
Apr 13,1.40,4.20
May 13,1.40,1.90
Jun 13,-0.20,1.30
Jul 13,0.10,0.80
Aug 13,-1.50,1
Sep 13,-0.40,1.10
Oct 13,-0.10,1.30
Nov 13,-0.10,0.90
Dec 13,-0.10,1.90
Jan 14,-0.20,1.80
Feb 14,0.50,2.40
Mar 14,1.80,1.20
Apr 14,0,-1.70
May 14,-0.10,0.50
Jun 14,1.40,1.50
Jul 14,0.90,0.40
Aug 14,0.60,0.90
Sep 14,0.90,1.80
Oct 14,0.60,2.30
Nov 14,0.60,2.20
Dec 14,1,2.70
Jan 15,0.80,1.70
Feb 15,1,1.60
Mar 15,-0.80,5.20
Apr 15,0.90,3
May 15,1.10,3.10
Jun 15,0.80,2.50
Jul 15,0.90,4.20
Aug 15,1.20,3.60
Sep 15,1.80,2.20
Oct 15,1.30,2
Nov 15,1.50,2.20
Dec 15,0.90,2
Jan 16,1.60,3.20
Feb 16,1.50,1.60
Mar 16,1.60,2.70
Apr 16,1.90,2.70
May 16,1.40,2.60
Jun 16,2,2.50
Jul 16,1.30,2.80
Aug 16,2.10,2.10
Sep 16,1,2.80
Oct 16,1.40,3
Nov 16,1.40,3.20
Dec 16,1.60,1.90
Jan 17,1.20,1.80
Feb 17,1.10,3.10
Mar 17,1.40,2.40
Apr 17,0.80,2
May 17,2,2.10
Jun 17,1.10,3.40
Jul 17,1.70,1.60
Aug 17,1.70,2.60
Sep 17,1.70,3.10
Oct 17,2.20,2.40
Nov 17,1.80,2.40
Dec 17,2,3.40
Jan 18,2.30,2.70
Feb 18,2.60,2.70
Mar 18,2.20,3.50
Apr 18,2.40,2.20
May 18,1.70,2.60
Jun 18,2.50,1.90
Jul 18,3,3.40
Aug 18,2.80,3.40
Sep 18,2.70,2.80
Oct 18,2.70,4.50
Nov 18,2.90,3.20
Dec 18,2.80,3.30
Jan 19,2.70,3.90
Feb 19,2.30,3.80
Mar 19,2.60,2.60
Apr 19,4.50,3.80
May 19,3.80,3.90
Jun 19,3.80,3.90
Jul 19,3.80,4.10
Aug 19,2.80,3.70
Sep 19,3.40,4
Oct 19,3.20,2.10
Nov 19,3.30,3.10
Dec 19,3.30,2.50
Jan 20,3,3
Feb 20,3.50,2.60
Mar 20,3.30,1.20
Apr 20,3,-2.10
May 20,4.70,-2.70
Jun 20,4.60,-2.70
Jul 20,3.10,-0.90
Aug 20,3.90,1.40
Sep 20,4.50,2
Oct 20,4,3.70
Nov 20,4.50,5.20
Dec 20,4.50,4.60
Jan 21,5.30,4.40
Feb 21,5.70,3.90
Mar 21,5.40,3.50
Apr 21,3.70,10.30
May 21,2.60,10.40
Jun 21,2.10,10.50
Jul 21,2.80,8.20
Aug 21,2.80,6.30
Sep 21,2.30,5.30
Oct 21,2.90,4.70
Nov 21,2.40,3.80
Dec 21,2.50,6.60
Jan 22,1.90,6
Feb 22,1.30,6.80
Mar 22,1.50,11.50
Apr 22,1.60,5.80
May 22,1.40,5
Jun 22,2.30,7.30
Jul 22,2.30,6.60
Aug 22,2.70,6.70
Sep 22,2.20,7
Oct 22,3.80,6.70
