Country,year,CAF,Increase/Decrease?
Afghanistan,2018,19,Increase
Afghanistan,2019,31,Increase
Afghanistan,2021,,Increase
Afghanistan,2022,21,Increase
Albania,2018,26,Increase
Albania,2019,23,Increase
Albania,2021,33,Increase
Albania,2022,34,Increase
Algeria,2018,28,Increase
Algeria,2019,,Increase
Algeria,2021,31,Increase
Algeria,2022,30,Increase
Argentina,2018,28,Increase
Argentina,2019,28,Increase
Argentina,2021,32,Increase
Argentina,2022,47,Increase
Armenia,2018,23,Increase
Armenia,2019,21,Increase
Armenia,2021,,Increase
Armenia,2022,29,Increase
Australia,2018,59,Decrease
Australia,2019,56,Decrease
Australia,2021,49,Decrease
Australia,2022,55,Decrease
Austria,2018,44,Increase
Austria,2019,45,Increase
Austria,2021,34,Increase
Austria,2022,45,Increase
Azerbaijan,2019,24,Increase
Azerbaijan,2021,,Increase
Bahrain,2019,,Increase
Bahrain,2021,45,Increase
Bangladesh,2019,26,Increase
Bangladesh,2021,33,Increase
Belarus,2019,25,Increase
Belarus,2021,,Increase
Belgium,2019,36,Increase
Belgium,2021,21,Increase
Benin,2018,26,Increase
Benin,2019,23,Increase
Benin,2021,29,Increase
Benin,2022,32,Increase
Bolivia (Plurinational State of),2018,28,Increase
Bolivia (Plurinational State of),2019,31,Increase
Bolivia (Plurinational State of),2021,35,Increase
Bolivia (Plurinational State of),2022,43,Increase
Bosnia and Herzegovina,2018,28,Increase
Bosnia and Herzegovina,2019,,Increase
Bosnia and Herzegovina,2021,,Increase
Bosnia and Herzegovina,2022,44,Increase
Botswana,2019,30,Increase
Botswana,2021,,Increase
Brazil,2018,23,Increase
Brazil,2019,28,Increase
Brazil,2021,35,Increase
Brazil,2022,47,Increase
Bulgaria,2018,22,Increase
Bulgaria,2019,19,Increase
Bulgaria,2021,37,Increase
Bulgaria,2022,41,Increase
Burkina Faso,2018,29,Increase
Burkina Faso,2019,25,Increase
Burkina Faso,2021,,Increase
Burkina Faso,2022,39,Increase
Côte d'Ivoire,2019,,Increase
Côte d'Ivoire,2021,,Increase
Cambodia,2018,18,Increase
Cambodia,2019,24,Increase
Cambodia,2021,28,Increase
Cambodia,2022,19,Increase
Cameroon,2018,34,Increase
Cameroon,2019,33,Increase
Cameroon,2021,43,Increase
Cameroon,2022,37,Increase
Canada,2018,49,Increase
Canada,2019,55,Increase
Canada,2021,38,Increase
Canada,2022,51,Increase
Central African Republic,2019,,Increase
Central African Republic,2021,,Increase
Chad,2019,25,Increase
Chad,2021,,Increase
Chile,2018,34,Increase
Chile,2019,37,Increase
Chile,2021,39,Increase
Chile,2022,38,Increase
China,2018,17,Increase
China,2019,16,Increase
China,2021,28,Increase
China,2022,42,Increase
Colombia,2018,29,Increase
Colombia,2019,35,Increase
Colombia,2021,35,Increase
Colombia,2022,42,Increase
Congo,2019,27,Increase
Congo,2021,35,Increase
"Congo, Democratic Republic of the",2019,,Increase
"Congo, Democratic Republic of the",2021,,Increase
Costa Rica,2018,34,Increase
Costa Rica,2019,38,Increase
Costa Rica,2021,30,Increase
Costa Rica,2022,44,Increase
Croatia,2018,20,Increase
Croatia,2019,21,Increase
Croatia,2021,30,Increase
Croatia,2022,37,Increase
Cyprus,2018,43,
Cyprus,2019,41,
Cyprus,2021,32,
Cyprus,2022,40,
Czechia,2018,22,Increase
Czechia,2019,22,Increase
Czechia,2021,30,Increase
Czechia,2022,48,Increase
Denmark,2018,46,Neither
Denmark,2019,44,Neither
Denmark,2021,37,Neither
Denmark,2022,46,Neither
Dominican Republic,2018,39,Increase
Dominican Republic,2019,39,Increase
Dominican Republic,2021,39,Increase
Dominican Republic,2022,44,Increase
Ecuador,2018,24,Increase
Ecuador,2019,24,Increase
Ecuador,2021,29,Increase
Ecuador,2022,42,Increase
Egypt,2018,26,Decrease
Egypt,2019,23,Decrease
Egypt,2021,33,Decrease
Egypt,2022,23,Decrease
El Salvador,2018,22,Increase
El Salvador,2019,25,Increase
El Salvador,2021,31,Increase
El Salvador,2022,36,Increase
Estonia,2018,26,Increase
Estonia,2019,25,Increase
Estonia,2021,30,Increase
Estonia,2022,40,Increase
Ethiopia,2019,26,Increase
Ethiopia,2021,44,Increase
Finland,2018,40,Decrease
Finland,2019,41,Decrease
Finland,2021,31,Decrease
Finland,2022,37,Decrease
France,2018,32,Neither
France,2019,30,Neither
France,2021,25,Neither
France,2022,32,Neither
Gabon,2018,24,Increase
Gabon,2019,27,Increase
Gabon,2021,26,Increase
Gabon,2022,34,Increase
Gambia,2019,,Increase
Gambia,2021,,Increase
Georgia,2018,24,Increase
Georgia,2019,21,Increase
Georgia,2021,40,Increase
Georgia,2022,31,Increase
Germany,2018,46,Decrease
Germany,2019,43,Decrease
Germany,2021,30,Decrease
Germany,2022,41,Decrease
Ghana,2018,42,Increase
Ghana,2019,38,Increase
Ghana,2021,47,Increase
Ghana,2022,43,Increase
Greece,2018,17,Increase
Greece,2019,16,Increase
Greece,2021,26,Increase
Greece,2022,32,Increase
Guatemala,2019,40,Increase
Guatemala,2021,,Increase
Guinea,2018,32,Increase
Guinea,2019,34,Increase
Guinea,2021,,Increase
Guinea,2022,47,Increase
Haiti,2019,40,Increase
Haiti,2021,,Increase
Honduras,2018,39,Increase
Honduras,2019,36,Increase
Honduras,2021,,Increase
Honduras,2022,46,Increase
Hong Kong,2018,44,Decrease
Hong Kong,2019,,Decrease
Hong Kong,2021,26,Decrease
Hong Kong,2022,37,Decrease
Hungary,2018,23,Increase
Hungary,2019,23,Increase
Hungary,2021,31,Increase
Hungary,2022,40,Increase
Iceland,2018,48,Decrease
Iceland,2019,,Decrease
Iceland,2021,36,Decrease
Iceland,2022,46,Decrease
India,2018,22,Increase
India,2019,26,Increase
India,2021,44,Increase
India,2022,40,Increase
Indonesia,2018,59,Increase
Indonesia,2019,50,Increase
Indonesia,2021,69,Increase
Indonesia,2022,68,Increase
Iran (Islamic Republic of),2018,45,Decrease
Iran (Islamic Republic of),2019,41,Decrease
Iran (Islamic Republic of),2021,39,Decrease
Iran (Islamic Republic of),2022,43,Decrease
Iraq,2018,43,Decrease
Iraq,2019,34,Decrease
Iraq,2021,39,Decrease
Iraq,2022,37,Decrease
Ireland,2018,56,Decrease
Ireland,2019,56,Decrease
Ireland,2021,40,Decrease
Ireland,2022,49,Decrease
Israel,2018,42,Decrease
Israel,2019,39,Decrease
Israel,2021,28,Decrease
Israel,2022,37,Decrease
Italy,2018,33,Decrease
Italy,2019,33,Decrease
Italy,2021,22,Decrease
Italy,2022,29,Decrease
Jamaica,2018,36,Increase
Jamaica,2019,,Increase
Jamaica,2021,34,Increase
Jamaica,2022,46,Increase
Japan,2018,22,Decrease
Japan,2019,23,Decrease
Japan,2021,12,Decrease
Japan,2022,20,Decrease
Jordan,2018,30,Increase
Jordan,2019,25,Increase
